date,group,formed_count,valid_count,mean_forward_return,factor
2023-04-28,5,4,4,0.0412902029895,reversal_5
2023-05-04,1,4,4,-0.0168831085263,reversal_5
2023-05-04,2,4,4,-0.0359361910222,reversal_5
2023-05-04,3,4,4,-0.0549965099614,reversal_5
2023-05-04,4,4,4,-0.0152574504216,reversal_5
2023-05-04,5,4,4,0.023664669606,reversal_5
2023-05-05,1,4,4,-0.0500345394028,reversal_5
2023-05-05,2,4,4,-0.0144621757719,reversal_5
2023-05-05,3,4,4,-0.0505693204909,reversal_5
2023-05-05,4,4,4,0.0109017989067,reversal_5
2023-05-05,5,4,4,0.0308404735112,reversal_5
2023-05-08,1,4,4,-0.0886389671047,reversal_5
2023-05-08,2,4,4,-0.0648169944656,reversal_5
2023-05-08,3,4,4,-0.0196394840408,reversal_5
2023-05-08,4,4,4,0.0447748311371,reversal_5
2023-05-08,5,4,4,-0.00333217020831,reversal_5
2023-05-09,1,4,4,-0.0773490533353,reversal_5
2023-05-09,2,4,4,-0.0703316780042,reversal_5
2023-05-09,3,4,4,-0.00878092142457,reversal_5
2023-05-09,4,4,4,0.0235969929392,reversal_5
2023-05-09,5,4,4,0.00517251823555,reversal_5
2023-05-10,1,4,4,-0.0610385423546,reversal_5
2023-05-10,2,4,4,-0.0213179181075,reversal_5
2023-05-10,3,4,4,0.00659847213238,reversal_5
2023-05-10,4,4,4,-0.0309726092614,reversal_5
2023-05-10,5,4,4,0.0132371003971,reversal_5
2023-05-11,1,4,4,0.0127146574901,reversal_5
2023-05-11,2,4,4,-0.0170221572758,reversal_5
2023-05-11,3,4,4,-0.0445832591401,reversal_5
2023-05-11,4,4,4,-0.0141947440649,reversal_5
2023-05-11,5,4,4,-0.00874213088136,reversal_5
2023-05-12,1,4,4,0.0856621539418,reversal_5
2023-05-12,2,4,4,-0.0243824478874,reversal_5
2023-05-12,3,4,4,-0.0274288041439,reversal_5
2023-05-12,4,4,4,-0.0350894420257,reversal_5
2023-05-12,5,4,4,0.0273157169071,reversal_5
2023-05-15,1,4,4,0.0606455383156,reversal_5
2023-05-15,2,4,4,-0.0315593055336,reversal_5
2023-05-15,3,4,4,-0.00658714766305,reversal_5
2023-05-15,4,4,4,-0.0518364531311,reversal_5
2023-05-15,5,4,4,0.00584816091212,reversal_5
2023-05-16,1,4,4,0.055312882684,reversal_5
2023-05-16,2,4,4,-0.010332871757,reversal_5
2023-05-16,3,4,4,0.00778295395734,reversal_5
2023-05-16,4,4,4,-0.038455106464,reversal_5
2023-05-16,5,4,4,0.0229853309651,reversal_5
2023-05-17,1,4,4,0.0385832958083,reversal_5
2023-05-17,2,4,4,0.0106865325645,reversal_5
2023-05-17,3,4,4,-0.03323351223,reversal_5
2023-05-17,4,4,4,-0.0137133733011,reversal_5
2023-05-17,5,4,4,0.017885988266,reversal_5
2023-05-18,1,4,4,0.05993891945,reversal_5
2023-05-18,2,4,4,-0.00831900912724,reversal_5
2023-05-18,3,4,4,0.0142169977865,reversal_5
2023-05-18,4,4,4,-0.0152823350167,reversal_5
2023-05-18,5,4,4,-0.032213665181,reversal_5
2023-05-19,1,4,4,0.024535973589,reversal_5
2023-05-19,2,4,4,0.0467169688231,reversal_5
2023-05-19,3,4,4,0.0143007637629,reversal_5
2023-05-19,4,4,4,-0.00443991028318,reversal_5
2023-05-19,5,4,4,-0.0352701655276,reversal_5
2023-05-22,1,4,4,-0.00738970056776,reversal_5
2023-05-22,2,4,4,0.0710879285846,reversal_5
2023-05-22,3,4,4,0.0156349035181,reversal_5
2023-05-22,4,4,4,-0.0204901062768,reversal_5
2023-05-22,5,4,4,-0.0320242344125,reversal_5
2023-05-23,1,4,4,0.0661775765359,reversal_5
2023-05-23,2,4,4,-0.00340236962505,reversal_5
2023-05-23,3,4,4,0.00739844819647,reversal_5
2023-05-23,4,4,4,-0.0180012672973,reversal_5
2023-05-23,5,4,4,0.0175397389186,reversal_5
2023-05-24,1,4,4,0.034759528067,reversal_5
2023-05-24,2,4,4,-0.0108974273497,reversal_5
2023-05-24,3,4,4,-0.00916832006828,reversal_5
2023-05-24,4,4,4,0.0175520681825,reversal_5
2023-05-24,5,4,4,0.0119765397847,reversal_5
2023-05-25,1,4,4,0.0149529781292,reversal_5
2023-05-25,2,4,4,-0.0190293429343,reversal_5
2023-05-25,3,4,4,-0.0335198976112,reversal_5
2023-05-25,4,4,4,0.0278652608769,reversal_5
2023-05-25,5,4,4,-0.019253994126,reversal_5
2023-05-26,1,4,4,-0.0446031800006,reversal_5
2023-05-26,2,4,4,-0.0151052208973,reversal_5
2023-05-26,3,4,4,-0.00531085403805,reversal_5
2023-05-26,4,4,4,0.050137531769,reversal_5
2023-05-26,5,4,4,-0.00601527334044,reversal_5
2023-05-29,1,4,4,-0.0234074883472,reversal_5
2023-05-29,2,4,4,-0.0135577880939,reversal_5
2023-05-29,3,4,4,0.00490348249505,reversal_5
2023-05-29,4,4,4,-0.0113944038468,reversal_5
2023-05-29,5,4,4,0.0249843917281,reversal_5
2023-05-30,1,4,4,-0.0554430306483,reversal_5
2023-05-30,2,4,4,-0.00856316217289,reversal_5
2023-05-30,3,4,4,0.000454896234228,reversal_5
2023-05-30,4,4,4,0.0113190229115,reversal_5
2023-05-30,5,4,4,-0.000475248657572,reversal_5
2023-05-31,1,4,4,-0.057913151824,reversal_5
2023-05-31,2,4,4,-0.00488121656559,reversal_5
2023-05-31,3,4,4,-0.00480483447057,reversal_5
2023-05-31,4,4,4,0.0224396052693,reversal_5
2023-05-31,5,4,4,0.0223528755865,reversal_5
2023-06-01,1,4,4,-0.0477431054351,reversal_5
2023-06-01,2,4,4,0.0196024939289,reversal_5
2023-06-01,3,4,4,0.0285755174765,reversal_5
2023-06-01,4,4,4,0.00231878028092,reversal_5
2023-06-01,5,4,4,0.0684964116594,reversal_5
2023-06-02,1,4,4,-0.0399197996127,reversal_5
2023-06-02,2,4,4,0.0147823936252,reversal_5
2023-06-02,3,4,4,-0.0258631067754,reversal_5
2023-06-02,4,4,4,0.0731044046264,reversal_5
2023-06-02,5,4,4,-0.00600327735498,reversal_5
2023-06-05,1,4,4,-0.0469286891458,reversal_5
2023-06-05,2,4,4,0.000475660194936,reversal_5
2023-06-05,3,4,4,-0.0166307461629,reversal_5
2023-06-05,4,4,4,0.00583805788041,reversal_5
2023-06-05,5,4,4,0.0467309197247,reversal_5
2023-06-06,1,4,4,-0.0124475305665,reversal_5
2023-06-06,2,4,4,-0.00801548659918,reversal_5
2023-06-06,3,4,4,-0.0317487158811,reversal_5
2023-06-06,4,4,4,0.105979022027,reversal_5
2023-06-06,5,4,4,-0.00461345875671,reversal_5
2023-06-07,1,4,4,-0.0284930755192,reversal_5
2023-06-07,2,4,4,-0.0292164593137,reversal_5
2023-06-07,3,4,4,0.0237612777293,reversal_5
2023-06-07,4,4,4,0.071937392105,reversal_5
2023-06-07,5,4,4,-0.00628491435326,reversal_5
2023-06-08,1,4,4,-0.0378287077509,reversal_5
2023-06-08,2,4,4,-0.0227051833972,reversal_5
2023-06-08,3,4,4,0.0630521955869,reversal_5
2023-06-08,4,4,4,-0.0154997617161,reversal_5
2023-06-08,5,4,4,-0.0061589261603,reversal_5
2023-06-09,1,4,4,0.000385302684145,reversal_5
2023-06-09,2,4,4,-0.0135034974635,reversal_5
2023-06-09,3,4,4,-0.0116082902126,reversal_5
2023-06-09,4,4,4,-0.0148374186781,reversal_5
2023-06-09,5,4,4,-0.00258472263097,reversal_5
2023-06-12,1,4,4,-0.0102648133682,reversal_5
2023-06-12,2,4,4,-0.0260934157579,reversal_5
2023-06-12,3,4,4,-0.00621342867281,reversal_5
2023-06-12,4,4,4,-0.00536751914187,reversal_5
2023-06-12,5,4,4,-0.00144648847253,reversal_5
2023-06-13,1,4,4,-0.00336799401505,reversal_5
2023-06-13,2,4,4,-0.00767393188554,reversal_5
2023-06-13,3,4,4,-0.0226567562854,reversal_5
2023-06-13,4,4,4,-0.0040055379103,reversal_5
2023-06-13,5,4,4,0.0204439053297,reversal_5
2023-06-14,1,4,4,-0.00761716433988,reversal_5
2023-06-14,2,4,4,-0.0239596711056,reversal_5
2023-06-14,3,4,4,-0.0180809202352,reversal_5
2023-06-14,4,4,4,-0.0038128345741,reversal_5
2023-06-14,5,4,4,0.0182775857364,reversal_5
2023-06-15,1,4,4,0.0190583135278,reversal_5
2023-06-15,2,4,4,-0.0498735855596,reversal_5
2023-06-15,3,4,4,-0.0287414494063,reversal_5
2023-06-15,4,4,4,-0.0107770678184,reversal_5
2023-06-15,5,4,4,0.031012619711,reversal_5
2023-06-16,1,4,4,-0.0203445680877,reversal_5
2023-06-16,2,4,4,-0.0252519883164,reversal_5
2023-06-16,3,4,4,-0.0368924238857,reversal_5
2023-06-16,4,4,4,-0.0210292571413,reversal_5
2023-06-16,5,4,4,0.036844813819,reversal_5
2023-06-19,1,4,4,-0.0158364705553,reversal_5
2023-06-19,2,4,4,-0.0521946163136,reversal_5
2023-06-19,3,4,4,0.00721778191192,reversal_5
2023-06-19,4,4,4,0.0324177984903,reversal_5
2023-06-19,5,4,4,-0.0139339285524,reversal_5
2023-06-20,1,4,4,-0.0407483665941,reversal_5
2023-06-20,2,4,4,-0.024233838794,reversal_5
2023-06-20,3,4,4,0.0197937327276,reversal_5
2023-06-20,4,4,4,0.00317392365191,reversal_5
2023-06-20,5,4,4,-0.00309859198754,reversal_5
2023-06-21,1,4,4,-0.0387885618971,reversal_5
2023-06-21,2,4,4,0.0218041496314,reversal_5
2023-06-21,3,4,4,0.0287739529073,reversal_5
2023-06-21,4,4,4,0.0284250051851,reversal_5
2023-06-21,5,4,4,0.0113790234293,reversal_5
2023-06-26,1,4,4,-0.0215121685183,reversal_5
2023-06-26,2,4,4,0.0777982674726,reversal_5
2023-06-26,3,4,4,0.0118511293086,reversal_5
2023-06-26,4,4,4,0.041896540527,reversal_5
2023-06-26,5,4,4,0.0517264209215,reversal_5
2023-06-27,1,4,4,-0.0200100264908,reversal_5
2023-06-27,2,4,4,0.00115703272258,reversal_5
2023-06-27,3,4,4,0.0226318964403,reversal_5
2023-06-27,4,4,4,0.0682017098062,reversal_5
2023-06-27,5,4,4,0.0506181323826,reversal_5
2023-06-28,1,4,4,-0.0579347604912,reversal_5
2023-06-28,2,4,4,0.0502551401661,reversal_5
2023-06-28,3,4,4,0.0441168330548,reversal_5
2023-06-28,4,4,4,0.033814170497,reversal_5
2023-06-28,5,4,4,0.024938211436,reversal_5
2023-06-29,1,4,4,-0.0330703001525,reversal_5
2023-06-29,2,4,4,0.022156284501,reversal_5
2023-06-29,3,4,4,0.052471411719,reversal_5
2023-06-29,4,4,4,0.0447517836115,reversal_5
2023-06-29,5,4,4,0.0242283621415,reversal_5
2023-06-30,1,4,4,-0.0402688729829,reversal_5
2023-06-30,2,4,4,0.0585038804033,reversal_5
2023-06-30,3,4,4,0.0831808007861,reversal_5
2023-06-30,4,4,4,0.0565200364722,reversal_5
2023-06-30,5,4,4,0.0144877217348,reversal_5
2023-07-03,1,4,4,5.72704822828e-05,reversal_5
2023-07-03,2,4,4,0.0362411562711,reversal_5
2023-07-03,3,4,4,0.0540712458979,reversal_5
2023-07-03,4,4,4,0.0529150634317,reversal_5
2023-07-03,5,4,4,-0.0129826609122,reversal_5
2023-07-04,1,4,4,-0.0290141970757,reversal_5
2023-07-04,2,4,4,0.00234973380893,reversal_5
2023-07-04,3,4,4,0.0413784328863,reversal_5
2023-07-04,4,4,4,0.0463502272167,reversal_5
2023-07-04,5,4,4,0.0743610224242,reversal_5
2023-07-05,1,4,4,-0.0182984329341,reversal_5
2023-07-05,2,4,4,0.0130983571763,reversal_5
2023-07-05,3,4,4,0.0385733685963,reversal_5
2023-07-05,4,4,4,0.0703996931945,reversal_5
2023-07-05,5,4,4,0.0160472768667,reversal_5
2023-07-06,1,4,4,0.00560999565683,reversal_5
2023-07-06,2,4,4,-0.0126940585724,reversal_5
2023-07-06,3,4,4,0.085879117732,reversal_5
2023-07-06,4,4,4,0.0659645896322,reversal_5
2023-07-06,5,4,4,0.0353402232801,reversal_5
2023-07-07,1,4,4,-0.0331657633292,reversal_5
2023-07-07,2,4,4,0.0674158566805,reversal_5
2023-07-07,3,4,4,0.0579132902117,reversal_5
2023-07-07,4,4,4,0.0628538115689,reversal_5
2023-07-07,5,4,4,-0.0172175785812,reversal_5
2023-07-10,1,4,4,0.0295371114776,reversal_5
2023-07-10,2,4,4,0.0458480782579,reversal_5
2023-07-10,3,4,4,-0.0165682889409,reversal_5
2023-07-10,4,4,4,0.0244135962573,reversal_5
2023-07-10,5,4,4,0.0310492682989,reversal_5
2023-07-11,1,4,4,-0.00274499839113,reversal_5
2023-07-11,2,4,4,0.0153054152499,reversal_5
2023-07-11,3,4,4,0.0559239918098,reversal_5
2023-07-11,4,4,4,0.0042117911993,reversal_5
2023-07-11,5,4,4,0.00288865195673,reversal_5
2023-07-12,1,4,4,-0.0310753575036,reversal_5
2023-07-12,2,4,4,0.0223794390837,reversal_5
2023-07-12,3,4,4,0.0480996408999,reversal_5
2023-07-12,4,4,4,0.00188054623942,reversal_5
2023-07-12,5,4,4,0.0631603405022,reversal_5
2023-07-13,1,4,4,-0.0064224602808,reversal_5
2023-07-13,2,4,4,0.0346423155478,reversal_5
2023-07-13,3,4,4,0.0102829904612,reversal_5
2023-07-13,4,4,4,-0.0265581395179,reversal_5
2023-07-13,5,4,4,0.0811314001772,reversal_5
2023-07-14,1,4,4,-0.0515533161161,reversal_5
2023-07-14,2,4,4,-0.00142934265708,reversal_5
2023-07-14,3,4,4,0.0275027202905,reversal_5
2023-07-14,4,4,4,0.00694348647819,reversal_5
2023-07-14,5,4,4,0.00971751839274,reversal_5
2023-07-17,1,4,4,-0.0504735428671,reversal_5
2023-07-17,2,4,4,0.0190717731128,reversal_5
2023-07-17,3,4,4,0.0472362436714,reversal_5
2023-07-17,4,4,4,-0.00196264189646,reversal_5
2023-07-17,5,4,4,0.0211682621463,reversal_5
2023-07-18,1,4,4,-0.0432960809804,reversal_5
2023-07-18,2,4,4,0.0562464087462,reversal_5
2023-07-18,3,4,4,0.0166383976823,reversal_5
2023-07-18,4,4,4,-0.0178687586836,reversal_5
2023-07-18,5,4,4,0.0149132507939,reversal_5
2023-07-19,1,4,4,-0.0279332514544,reversal_5
2023-07-19,2,4,4,-0.014796972503,reversal_5
2023-07-19,3,4,4,0.0359731898718,reversal_5
2023-07-19,4,4,4,0.0218882755045,reversal_5
2023-07-19,5,4,4,-0.0241310111842,reversal_5
2023-07-20,1,4,4,0.0398626155501,reversal_5
2023-07-20,2,4,4,0.0230490845822,reversal_5
2023-07-20,3,4,4,0.00353373146375,reversal_5
2023-07-20,4,4,4,0.0241061798268,reversal_5
2023-07-20,5,4,4,-0.0331324546034,reversal_5
2023-07-21,1,4,4,0.0187162715642,reversal_5
2023-07-21,2,4,4,0.0170622035955,reversal_5
2023-07-21,3,4,4,0.0206477657313,reversal_5
2023-07-21,4,4,4,-0.0241448151638,reversal_5
2023-07-21,5,4,4,-0.0225108798774,reversal_5
2023-07-24,1,4,4,0.00528545586058,reversal_5
2023-07-24,2,4,4,0.00508841260429,reversal_5
2023-07-24,3,4,4,-0.0169671208657,reversal_5
2023-07-24,4,4,4,-0.0750071066612,reversal_5
2023-07-24,5,4,4,-0.0297082403889,reversal_5
2023-07-25,1,4,4,-0.0102961672301,reversal_5
2023-07-25,2,4,4,-0.0368741323057,reversal_5
2023-07-25,3,4,4,-0.0288188307808,reversal_5
2023-07-25,4,4,4,-0.00649292237994,reversal_5
2023-07-25,5,4,4,-0.0711061398428,reversal_5
2023-07-26,1,4,4,-0.0265520390334,reversal_5
2023-07-26,2,4,4,-0.0445511984221,reversal_5
2023-07-26,3,4,4,-0.0633391040698,reversal_5
2023-07-26,4,4,4,-0.0411845326216,reversal_5
2023-07-26,5,4,4,-0.0035745257189,reversal_5
2023-07-27,1,4,4,-0.046568739595,reversal_5
2023-07-27,2,4,4,-0.0574795881378,reversal_5
2023-07-27,3,4,4,-0.0827548610376,reversal_5
2023-07-27,4,4,4,-0.061113330962,reversal_5
2023-07-27,5,4,4,0.0125479531965,reversal_5
2023-07-28,1,4,4,-0.0153147733903,reversal_5
2023-07-28,2,4,4,-0.0475207774568,reversal_5
2023-07-28,3,4,4,-0.0489853923657,reversal_5
2023-07-28,4,4,4,-0.0871326291603,reversal_5
2023-07-28,5,4,4,0.0779906618921,reversal_5
2023-07-31,1,4,4,-0.036980018104,reversal_5
2023-07-31,2,4,4,-0.108992708383,reversal_5
2023-07-31,3,4,4,-0.0923811880704,reversal_5
2023-07-31,4,4,4,-0.0559459522503,reversal_5
2023-07-31,5,4,4,-0.00847958665277,reversal_5
2023-08-01,1,4,4,-0.0679063433617,reversal_5
2023-08-01,2,4,4,-0.0850020391186,reversal_5
2023-08-01,3,4,4,-0.0209976597168,reversal_5
2023-08-01,4,4,4,-0.0547908670675,reversal_5
2023-08-01,5,4,4,-0.00894414476312,reversal_5
2023-08-02,1,4,4,-0.0856241069657,reversal_5
2023-08-02,2,4,4,-0.0653501985311,reversal_5
2023-08-02,3,4,4,-0.0726724091129,reversal_5
2023-08-02,4,4,4,0.0652503852377,reversal_5
2023-08-02,5,4,4,-0.0307603344265,reversal_5
2023-08-03,1,4,4,-0.127768824724,reversal_5
2023-08-03,2,4,4,-0.0708489546227,reversal_5
2023-08-03,3,4,4,-0.0613494913435,reversal_5
2023-08-03,4,4,4,0.0185610647995,reversal_5
2023-08-03,5,4,4,-0.0480351998445,reversal_5
2023-08-04,1,4,4,-0.0340795023811,reversal_5
2023-08-04,2,4,4,-0.0292116371215,reversal_5
2023-08-04,3,4,4,-0.0664485659593,reversal_5
2023-08-04,4,4,4,-0.0655456916764,reversal_5
2023-08-04,5,4,4,-0.0432512980697,reversal_5
2023-08-07,1,4,4,-0.00423182172915,reversal_5
2023-08-07,2,4,4,-0.0388902996504,reversal_5
2023-08-07,3,4,4,-0.0354301143365,reversal_5
2023-08-07,4,4,4,-0.0756871293504,reversal_5
2023-08-07,5,4,4,-0.000657083708097,reversal_5
2023-08-08,1,4,4,-0.0219898967517,reversal_5
2023-08-08,2,4,4,-0.0679861371627,reversal_5
2023-08-08,3,4,4,-0.0683037757085,reversal_5
2023-08-08,4,4,4,-0.00325058971067,reversal_5
2023-08-08,5,4,4,-0.0394303599782,reversal_5
2023-08-09,1,4,4,-0.0342231619943,reversal_5
2023-08-09,2,4,4,-0.0315968359791,reversal_5
2023-08-09,3,4,4,-0.0856680972073,reversal_5
2023-08-09,4,4,4,-0.0169190259603,reversal_5
2023-08-09,5,4,4,-0.0358488376739,reversal_5
2023-08-10,1,4,4,-0.117014993372,reversal_5
2023-08-10,2,4,4,-0.025468785343,reversal_5
2023-08-10,3,4,4,-0.0482092561826,reversal_5
2023-08-10,4,4,4,-0.0770218491451,reversal_5
2023-08-10,5,4,4,-0.0308931131593,reversal_5
2023-08-11,1,4,4,-0.085315487866,reversal_5
2023-08-11,2,4,4,-0.0154613698336,reversal_5
2023-08-11,3,4,4,-0.0210927288627,reversal_5
2023-08-11,4,4,4,-0.0392437967636,reversal_5
2023-08-11,5,4,4,0.0121719007837,reversal_5
2023-08-14,1,4,4,-0.100389867117,reversal_5
2023-08-14,2,4,4,-0.0211446864239,reversal_5
2023-08-14,3,4,4,-0.01833354883,reversal_5
2023-08-14,4,4,4,-0.0360086097955,reversal_5
2023-08-14,5,4,4,-0.00432027390707,reversal_5
2023-08-15,1,4,4,-0.0220855648618,reversal_5
2023-08-15,2,4,4,-0.0884897930708,reversal_5
2023-08-15,3,4,4,-0.0284272098685,reversal_5
2023-08-15,4,4,4,-0.0313744921125,reversal_5
2023-08-15,5,4,4,0.0223189530023,reversal_5
2023-08-16,1,4,4,-0.0740544939569,reversal_5
2023-08-16,2,4,4,-0.0341304148208,reversal_5
2023-08-16,3,4,4,-0.044522110851,reversal_5
2023-08-16,4,4,4,-0.0209141790421,reversal_5
2023-08-16,5,4,4,0.00821985677397,reversal_5
2023-08-17,1,4,4,0.00669791733148,reversal_5
2023-08-17,2,4,4,-0.0342728743368,reversal_5
2023-08-17,3,4,4,-0.0549121511473,reversal_5
2023-08-17,4,4,4,-0.0591661819033,reversal_5
2023-08-17,5,4,4,-0.0106970358685,reversal_5
2023-08-18,1,4,4,-0.0188451407898,reversal_5
2023-08-18,2,4,4,-0.016427506819,reversal_5
2023-08-18,3,4,4,-0.0103518560929,reversal_5
2023-08-18,4,4,4,-0.0404367208306,reversal_5
2023-08-18,5,4,4,-0.0674538810694,reversal_5
2023-08-21,1,4,4,0.00786269657357,reversal_5
2023-08-21,2,4,4,-0.0198671993742,reversal_5
2023-08-21,3,4,4,-0.0130805453984,reversal_5
2023-08-21,4,4,4,-0.0510120590329,reversal_5
2023-08-21,5,4,4,-0.0111814259981,reversal_5
2023-08-22,1,4,4,-0.0228255721364,reversal_5
2023-08-22,2,4,4,-0.00072727234597,reversal_5
2023-08-22,3,4,4,0.00824859379204,reversal_5
2023-08-22,4,4,4,-0.033060374102,reversal_5
2023-08-22,5,4,4,-0.0396552152976,reversal_5
2023-08-23,1,4,4,-0.0270300254525,reversal_5
2023-08-23,2,4,4,0.0225787194755,reversal_5
2023-08-23,3,4,4,-0.00325710218737,reversal_5
2023-08-23,4,4,4,-0.00156178781884,reversal_5
2023-08-23,5,4,4,-0.0446457409962,reversal_5
2023-08-24,1,4,4,0.00107820011986,reversal_5
2023-08-24,2,4,4,0.0242190718875,reversal_5
2023-08-24,3,4,4,-0.00346500178886,reversal_5
2023-08-24,4,4,4,0.0137855724216,reversal_5
2023-08-24,5,4,4,-0.0493695929373,reversal_5
2023-08-25,1,4,4,-0.0396640507916,reversal_5
2023-08-25,2,4,4,-0.0309475681258,reversal_5
2023-08-25,3,4,4,-0.0434478217028,reversal_5
2023-08-25,4,4,4,-0.0180353907664,reversal_5
2023-08-25,5,4,4,-0.0362999137531,reversal_5
2023-08-28,1,4,4,-0.0521109675827,reversal_5
2023-08-28,2,4,4,-0.00784228500043,reversal_5
2023-08-28,3,4,4,0.0257188449502,reversal_5
2023-08-28,4,4,4,0.00902739738525,reversal_5
2023-08-28,5,4,4,-0.0115127031821,reversal_5
2023-08-29,1,4,4,-0.0650999810664,reversal_5
2023-08-29,2,4,4,0.0152579781809,reversal_5
2023-08-29,3,4,4,-0.0380242401426,reversal_5
2023-08-29,4,4,4,-0.0185572158429,reversal_5
2023-08-29,5,4,4,-0.0271543303139,reversal_5
2023-08-30,1,4,4,-0.081454436813,reversal_5
2023-08-30,2,4,4,-0.0402461935005,reversal_5
2023-08-30,3,4,4,-0.0265347714316,reversal_5
2023-08-30,4,4,4,-0.00125444789282,reversal_5
2023-08-30,5,4,4,-0.000400727461522,reversal_5
2023-08-31,1,4,4,-0.0680047345663,reversal_5
2023-08-31,2,4,4,-0.00694835546519,reversal_5
2023-08-31,3,4,4,0.00757087941399,reversal_5
2023-08-31,4,4,4,-0.00619581893774,reversal_5
2023-08-31,5,4,4,-0.0373189687074,reversal_5
2023-09-01,1,4,4,-0.0425486171515,reversal_5
2023-09-01,2,4,4,-0.0378566386842,reversal_5
2023-09-01,3,4,4,-0.0364457297491,reversal_5
2023-09-01,4,4,4,-0.0146057738277,reversal_5
2023-09-01,5,4,4,-0.0287091963668,reversal_5
2023-09-04,1,4,4,-0.0570926526956,reversal_5
2023-09-04,2,4,4,-0.0654886089265,reversal_5
2023-09-04,3,4,4,-0.0350130555307,reversal_5
2023-09-04,4,4,4,-0.0369673195225,reversal_5
2023-09-04,5,4,4,-0.0393422089616,reversal_5
2023-09-05,1,4,4,-0.0359729636146,reversal_5
2023-09-05,2,4,4,-0.04489240617,reversal_5
2023-09-05,3,4,4,-0.0338708649841,reversal_5
2023-09-05,4,4,4,-0.0223358650423,reversal_5
2023-09-05,5,4,4,-0.0539763800155,reversal_5
2023-09-06,1,4,4,-0.0273860955597,reversal_5
2023-09-06,2,4,4,-0.0456657407612,reversal_5
2023-09-06,3,4,4,-0.0301111170825,reversal_5
2023-09-06,4,4,4,-0.0268471495527,reversal_5
2023-09-06,5,4,4,-0.039224904127,reversal_5
2023-09-07,1,4,4,-0.0482056208854,reversal_5
2023-09-07,2,4,4,-0.0235147253364,reversal_5
2023-09-07,3,4,4,0.00895473282622,reversal_5
2023-09-07,4,4,4,-0.0410009109517,reversal_5
2023-09-07,5,4,4,-0.0178636757186,reversal_5
2023-09-08,1,4,4,-0.0480686958264,reversal_5
2023-09-08,2,4,4,-0.00631942133297,reversal_5
2023-09-08,3,4,4,-0.062214193551,reversal_5
2023-09-08,4,4,4,-0.0281288948274,reversal_5
2023-09-08,5,4,4,0.0138759486358,reversal_5
2023-09-11,1,4,4,-0.0319037582398,reversal_5
2023-09-11,2,4,4,-0.0253820205968,reversal_5
2023-09-11,3,4,4,-0.0445433059029,reversal_5
2023-09-11,4,4,4,-0.0664081669559,reversal_5
2023-09-11,5,4,4,0.0190114580385,reversal_5
2023-09-12,1,4,4,-0.0645585879128,reversal_5
2023-09-12,2,4,4,-0.0305181720012,reversal_5
2023-09-12,3,4,4,-0.0214022367195,reversal_5
2023-09-12,4,4,4,-0.101190082105,reversal_5
2023-09-12,5,4,4,0.000208496807411,reversal_5
2023-09-13,1,4,4,-0.0219599285458,reversal_5
2023-09-13,2,4,4,-0.0660310681998,reversal_5
2023-09-13,3,4,4,-0.0290763442767,reversal_5
2023-09-13,4,4,4,-0.0714589719268,reversal_5
2023-09-13,5,4,4,-0.0869295438994,reversal_5
2023-09-14,1,4,4,-0.0641252957919,reversal_5
2023-09-14,2,4,4,-0.00692781917942,reversal_5
2023-09-14,3,4,4,-0.0864457425355,reversal_5
2023-09-14,4,4,4,-0.0769358316025,reversal_5
2023-09-14,5,4,4,-0.0804565302515,reversal_5
2023-09-15,1,4,4,-0.0300516959771,reversal_5
2023-09-15,2,4,4,-0.0345096523223,reversal_5
2023-09-15,3,4,4,-0.0908550111636,reversal_5
2023-09-15,4,4,4,-0.0968732399131,reversal_5
2023-09-15,5,4,4,-0.0827520865217,reversal_5
2023-09-18,1,4,4,-0.0174336400662,reversal_5
2023-09-18,2,4,4,-0.0555951272009,reversal_5
2023-09-18,3,4,4,-0.0888818904793,reversal_5
2023-09-18,4,4,4,-0.0559150350227,reversal_5
2023-09-18,5,4,4,-0.0663632615321,reversal_5
2023-09-19,1,4,4,-0.012947559047,reversal_5
2023-09-19,2,4,4,-0.0429448489707,reversal_5
2023-09-19,3,4,4,-0.0772649634301,reversal_5
2023-09-19,4,4,4,-0.096167528168,reversal_5
2023-09-19,5,4,4,-0.0472058127041,reversal_5
2023-09-20,1,4,4,-0.0103763574947,reversal_5
2023-09-20,2,4,4,-0.0392969970026,reversal_5
2023-09-20,3,4,4,-0.0677060436295,reversal_5
2023-09-20,4,4,4,-0.0551586852642,reversal_5
2023-09-20,5,4,4,-0.047885282122,reversal_5
2023-09-21,1,4,4,-0.0200881064237,reversal_5
2023-09-21,2,4,4,-0.043030575842,reversal_5
2023-09-21,3,4,4,-0.0274084414838,reversal_5
2023-09-21,4,4,4,-0.0747716306843,reversal_5
2023-09-21,5,4,4,0.0258027206145,reversal_5
2023-09-22,1,4,4,-0.00667194634241,reversal_5
2023-09-22,2,4,4,-0.0274354408468,reversal_5
