date,assets_total,factor_count,factor_coverage,valid_pairs,ic,rank_ic,factor_mean,factor_std,factor_min,factor_max,factor
2024-02-07,20,20,1,20,-0.476671130871,-0.342857142857,-0.0265897605568,0.0138843469322,-0.0550589598715,-0.00809132959694,low_volatility_20
2024-02-08,20,20,1,20,-0.304936386324,-0.243609022556,-0.0275099184364,0.0147740105167,-0.0551666021347,-0.00781822670251,low_volatility_20
2024-02-19,20,20,1,20,-0.532437936625,-0.500751879699,-0.0283528324217,0.0148785253987,-0.0558260753751,-0.00874467100948,low_volatility_20
2024-02-20,20,20,1,20,-0.599484470012,-0.547368421053,-0.0281588342041,0.0147447939962,-0.0556183978915,-0.00887784734368,low_volatility_20
2024-02-21,20,20,1,20,-0.597644567821,-0.503759398496,-0.0286921709776,0.0143076386303,-0.0553922764957,-0.00936790555716,low_volatility_20
2024-02-22,20,20,1,20,-0.564886567345,-0.487218045113,-0.0284277610481,0.0145515408367,-0.0554410032928,-0.00904157478362,low_volatility_20
2024-02-23,20,20,1,20,-0.468159113273,-0.412030075188,-0.028426444158,0.0145901972428,-0.0549252294004,-0.00910150259733,low_volatility_20
2024-02-26,20,20,1,20,-0.131761128388,-0.103759398496,-0.0287538226694,0.013604208827,-0.0506918132305,-0.0113081596792,low_volatility_20
2024-02-27,20,20,1,20,0.156391204466,0.285714285714,-0.0276940967888,0.0135863814503,-0.0504293814301,-0.0112787876278,low_volatility_20
2024-02-28,20,20,1,20,-0.0271938081686,0.00601503759398,-0.0283947624266,0.0143034448847,-0.0522333271801,-0.011482947506,low_volatility_20
2024-02-29,20,20,1,20,0.0739736043082,0.142158716334,-0.0281093753874,0.0147627191618,-0.0526746697724,-0.0112733822316,low_volatility_20
2024-03-01,20,20,1,20,0.261693469135,0.293233082707,-0.0273912604898,0.0145884007215,-0.0525592304766,-0.0102130118757,low_volatility_20
2024-03-04,20,20,1,20,0.160898071714,0.148872180451,-0.0276391245425,0.0145998811349,-0.0530399829149,-0.00943310651928,low_volatility_20
2024-03-05,20,20,1,20,0.121640255707,0.0406015037594,-0.0276285950094,0.0145096350461,-0.0535585284233,-0.00971976481378,low_volatility_20
2024-03-06,20,20,1,20,0.215786117993,0.213533834586,-0.0269468612969,0.014260741882,-0.0522595718503,-0.00961575470865,low_volatility_20
2024-03-07,20,20,1,20,0.135974469305,0.102255639098,-0.0261484198272,0.0134101202711,-0.0514413900673,-0.00957274436951,low_volatility_20
2024-03-08,20,20,1,20,0.163730473791,0.0962406015038,-0.0255902502686,0.0129221696407,-0.0513017587364,-0.00937800481915,low_volatility_20
2024-03-11,20,20,1,20,0.417373068921,0.317293233083,-0.0251872148365,0.012131457217,-0.0492822155356,-0.0093947481364,low_volatility_20
2024-03-12,20,20,1,20,0.459130858863,0.395488721805,-0.0235990658402,0.00966964755207,-0.0457117296755,-0.00959234219044,low_volatility_20
2024-03-13,20,20,1,20,0.443187464088,0.421052631579,-0.0217275116593,0.00930775702,-0.043762575835,-0.009984950535,low_volatility_20
2024-03-14,20,20,1,20,0.458554497217,0.372932330827,-0.0204638596624,0.0090556461364,-0.0437216460705,-0.0100347865373,low_volatility_20
2024-03-15,20,20,1,20,0.47158710332,0.336842105263,-0.0193008594215,0.00832206197083,-0.0425586551428,-0.0102684833109,low_volatility_20
2024-03-18,20,20,1,20,0.561820098005,0.49022556391,-0.0183279104531,0.00795749761164,-0.0396695323288,-0.00926042161882,low_volatility_20
2024-03-19,20,20,1,20,0.580095068795,0.541353383459,-0.0182442702353,0.00805009901524,-0.0393186509609,-0.00884732231498,low_volatility_20
2024-03-20,20,20,1,20,0.674326895586,0.615037593985,-0.0175076462328,0.00793825462461,-0.0392233841121,-0.00835833698511,low_volatility_20
2024-03-21,20,20,1,20,0.634067063038,0.618045112782,-0.0173533074558,0.0077698668465,-0.0384301282465,-0.00865469127893,low_volatility_20
2024-03-22,20,20,1,20,0.688417631528,0.693233082707,-0.0172480549663,0.00768467085436,-0.0377940014005,-0.00850392784923,low_volatility_20
2024-03-25,20,20,1,20,0.582553923022,0.699248120301,-0.0167895145714,0.00843095220625,-0.0369731672108,-0.00630563404411,low_volatility_20
2024-03-26,20,20,1,20,0.58047821516,0.766917293233,-0.0164713896811,0.00797988660634,-0.0353659689426,-0.00635210284963,low_volatility_20
2024-03-27,20,20,1,20,0.3141766418,0.421052631579,-0.0159878339618,0.00736968172714,-0.0335283130407,-0.00609744293615,low_volatility_20
2024-03-28,20,20,1,20,0.441791488316,0.577443609023,-0.0155859496444,0.00699186185375,-0.0331722535193,-0.00619664648548,low_volatility_20
2024-03-29,20,20,1,20,0.356142507504,0.469172932331,-0.0157583672553,0.00686033954844,-0.0336115434766,-0.00668672285974,low_volatility_20
2024-04-01,20,20,1,20,0.393023694484,0.466165413534,-0.0155609790236,0.00622221454978,-0.0299399867654,-0.00658593513072,low_volatility_20
2024-04-02,20,20,1,20,0.374630000342,0.375939849624,-0.0155697930604,0.00643944507465,-0.0299742892385,-0.00688868388534,low_volatility_20
2024-04-03,20,20,1,20,0.358390034068,0.401503759398,-0.0157477166504,0.00655129132792,-0.0302215926349,-0.0068909553811,low_volatility_20
2024-04-08,20,20,1,20,0.356458249064,0.297744360902,-0.0165558550507,0.00701298657805,-0.0286072585732,-0.00701437797397,low_volatility_20
2024-04-09,20,20,1,20,0.403991156159,0.368421052632,-0.0166873596609,0.00723714241758,-0.0289234630764,-0.00701285339892,low_volatility_20
2024-04-10,20,20,1,20,0.263320440198,0.251127819549,-0.0162720289081,0.00705499574542,-0.029057180509,-0.00699025625363,low_volatility_20
2024-04-11,20,20,1,20,0.257455186656,0.237593984962,-0.0152073260397,0.00686941947788,-0.0289524421096,-0.00632824329659,low_volatility_20
2024-04-12,20,20,1,20,0.128759399037,0.133834586466,-0.0152982147411,0.00696880277246,-0.0292822159827,-0.00632067909464,low_volatility_20
2024-04-15,20,20,1,20,0.00723948031241,0.0751879699248,-0.016055110842,0.00741251837462,-0.0346479043365,-0.00658332370222,low_volatility_20
2024-04-16,20,20,1,20,-0.218936790107,-0.272180451128,-0.0172736383975,0.00903687998652,-0.0412510298193,-0.00662743486464,low_volatility_20
2024-04-17,20,20,1,20,-0.07015371001,-0.0195488721805,-0.0189189184457,0.00982007570565,-0.0437050759792,-0.00762504059821,low_volatility_20
2024-04-18,20,20,1,20,-0.0555425830214,-0.0571428571429,-0.0190019235015,0.00990735553205,-0.0438921488822,-0.00705404765904,low_volatility_20
2024-04-19,20,20,1,20,-0.0617102846346,-0.121804511278,-0.0190304685384,0.00989736802876,-0.0438948720694,-0.00706185819581,low_volatility_20
2024-04-22,20,20,1,20,0.00429164780487,0.00601503759398,-0.0191844366491,0.00981980748475,-0.0444608442485,-0.00736108422279,low_volatility_20
2024-04-23,20,20,1,20,0.0800141559044,0.159398496241,-0.0194753408432,0.00969077646732,-0.0441163778305,-0.00741822272539,low_volatility_20
2024-04-24,20,20,1,20,0.180852072724,0.35037593985,-0.0197186954319,0.00993267074227,-0.0441152825952,-0.00728866970167,low_volatility_20
2024-04-25,20,20,1,20,0.17854251345,0.288721804511,-0.0198558997363,0.0100856367499,-0.0441175214946,-0.00689551094547,low_volatility_20
2024-04-26,20,20,1,20,0.207894123966,0.321804511278,-0.0200274121016,0.00999963935465,-0.0434912517667,-0.00845922715962,low_volatility_20
2024-04-29,20,20,1,20,0.234164660017,0.294736842105,-0.0211156979203,0.0106754871085,-0.043813765049,-0.00845235865563,low_volatility_20
2024-04-30,20,20,1,20,0.153345149308,0.15037593985,-0.0209831669927,0.0103461975232,-0.0438217408955,-0.00848679430783,low_volatility_20
2024-05-06,20,20,1,20,0.197127514131,0.216541353383,-0.0207127593458,0.0104065695778,-0.0434283949435,-0.00827173143625,low_volatility_20
2024-05-07,20,20,1,20,0.227116511352,0.153383458647,-0.0205712281168,0.0102096367627,-0.0434474423528,-0.00841221213341,low_volatility_20
2024-05-08,20,20,1,20,0.161379565302,0.0962406015038,-0.0206683631986,0.0103110047057,-0.0435491167009,-0.00848289113492,low_volatility_20
2024-05-09,20,20,1,20,0.260466566284,0.0932330827068,-0.0202087983489,0.00966614298522,-0.0368927195668,-0.0084412349388,low_volatility_20
2024-05-10,20,20,1,20,0.123585128373,0.0932330827068,-0.0201602000743,0.00962316896766,-0.0360956005752,-0.00836133304983,low_volatility_20
2024-05-13,20,20,1,20,0.05676559119,0.0466165413534,-0.020177045837,0.00947462022305,-0.0365520119667,-0.00884372089058,low_volatility_20
2024-05-14,20,20,1,20,0.0669861825648,0.106766917293,-0.0201884545386,0.00940503366292,-0.0369802154601,-0.00871641933918,low_volatility_20
2024-05-15,20,20,1,20,0.171975568085,0.183458646617,-0.0200170408934,0.00935101415962,-0.0363954082131,-0.00857468694448,low_volatility_20
2024-05-16,20,20,1,20,0.244463642908,0.372932330827,-0.019661039114,0.00942223053426,-0.034291639924,-0.00756021589041,low_volatility_20
2024-05-17,20,20,1,20,0.325506730007,0.422556390977,-0.0189146008343,0.00927501730621,-0.039781473577,-0.00822338834405,low_volatility_20
2024-05-20,20,20,1,20,0.386026666701,0.413533834586,-0.0174544695765,0.0095313154161,-0.0397577099502,-0.00677047204226,low_volatility_20
2024-05-21,20,20,1,20,0.478495529148,0.463157894737,-0.0173236429691,0.00928396731615,-0.0384888797998,-0.00663767522201,low_volatility_20
2024-05-22,20,20,1,20,0.450835287729,0.336842105263,-0.0170218683779,0.00888715591282,-0.0376016534865,-0.00687253521755,low_volatility_20
2024-05-23,20,20,1,20,0.478499865766,0.366917293233,-0.0173336789012,0.00889431871474,-0.0387694761157,-0.00687253521755,low_volatility_20
2024-05-24,20,20,1,20,0.442080936966,0.395488721805,-0.0174343902618,0.00956187024713,-0.0401856563985,-0.00667150923982,low_volatility_20
2024-05-27,20,20,1,20,0.470046250957,0.425563909774,-0.0171080008149,0.00935366377234,-0.0404754802585,-0.00665050232783,low_volatility_20
2024-05-28,20,20,1,20,0.473367932001,0.481203007519,-0.0169848948717,0.00973619148135,-0.0422514230013,-0.00699927005917,low_volatility_20
2024-05-29,20,20,1,20,0.47927524446,0.487218045113,-0.0163772571832,0.00934422947466,-0.041466422379,-0.00700335670263,low_volatility_20
2024-05-30,20,20,1,20,0.418481482486,0.46015037594,-0.0156137105078,0.00811646319926,-0.0371519587934,-0.00680539337918,low_volatility_20
2024-05-31,20,20,1,20,0.379938626244,0.413533834586,-0.0154673606157,0.00815289933234,-0.0367372296751,-0.00676663452759,low_volatility_20
2024-06-03,20,20,1,20,0.426010998745,0.398496240602,-0.0156884975731,0.00809067860246,-0.0371722504497,-0.00714287767187,low_volatility_20
2024-06-04,20,20,1,20,0.474815192285,0.467669172932,-0.0158531013876,0.00811130460352,-0.0377194173634,-0.00706987874582,low_volatility_20
2024-06-05,20,20,1,20,0.454231720882,0.46015037594,-0.015833593905,0.00803272146732,-0.0369613617659,-0.00707172369584,low_volatility_20
2024-06-06,20,20,1,20,0.510283433168,0.52030075188,-0.0160504207015,0.0080679859966,-0.0371241755784,-0.00721438555047,low_volatility_20
2024-06-07,20,20,1,20,0.648797316565,0.648120300752,-0.0168591700494,0.00805810373276,-0.0365873649716,-0.00754675269127,low_volatility_20
2024-06-11,20,20,1,20,0.626709642344,0.586466165414,-0.0174094773829,0.0080415001139,-0.0366234146059,-0.00824152026325,low_volatility_20
2024-06-12,20,20,1,20,0.695023081277,0.721804511278,-0.0173266790807,0.00808991771191,-0.0368785262108,-0.00828474387527,low_volatility_20
2024-06-13,20,20,1,20,0.68140920419,0.763909774436,-0.0173198543489,0.00801071245223,-0.0364784374833,-0.00841769948602,low_volatility_20
2024-06-14,20,20,1,20,0.66248110766,0.762406015038,-0.0171285942197,0.00772863673046,-0.0346192121506,-0.00828419532627,low_volatility_20
2024-06-17,20,20,1,20,0.738151139964,0.75037593985,-0.0164482332766,0.00662240106612,-0.0274974536151,-0.00746809272096,low_volatility_20
2024-06-18,20,20,1,20,0.649065692051,0.687218045113,-0.0161919780076,0.00642755581066,-0.0270009990782,-0.00760346651077,low_volatility_20
2024-06-19,20,20,1,20,0.656399184588,0.693233082707,-0.0161342937499,0.00634963624179,-0.0270053613931,-0.00761981448159,low_volatility_20
2024-06-20,20,20,1,20,0.607097570224,0.658646616541,-0.0161405857652,0.0066465982236,-0.0279719643295,-0.00717532122508,low_volatility_20
2024-06-21,20,20,1,20,0.565747009246,0.643609022556,-0.0158295761794,0.00660068308935,-0.0275074392557,-0.00707450555637,low_volatility_20
2024-06-24,20,20,1,20,0.430448756083,0.538345864662,-0.0160274226218,0.00661014625803,-0.0276795066893,-0.00741832191125,low_volatility_20
2024-06-25,20,20,1,20,0.394698030269,0.524812030075,-0.0159155093133,0.00671068113297,-0.0290714912117,-0.00736596342176,low_volatility_20
2024-06-26,20,20,1,20,0.553898246341,0.646616541353,-0.0165207497776,0.00735328858718,-0.0297254938632,-0.00738843437284,low_volatility_20
2024-06-27,20,20,1,20,0.46107169687,0.455639097744,-0.0166349355131,0.00742553034797,-0.0300483964384,-0.00736053474247,low_volatility_20
2024-06-28,20,20,1,20,0.351526027267,0.329323308271,-0.0169078931212,0.00754854269326,-0.0312979854643,-0.0070675201714,low_volatility_20
2024-07-01,20,20,1,20,0.311396067575,0.323308270677,-0.0174755565822,0.00759743945673,-0.0307685416192,-0.00708068022504,low_volatility_20
2024-07-02,20,20,1,20,0.0940154115937,0.206015037594,-0.0175265781581,0.00745646841824,-0.0307664293796,-0.00831991620362,low_volatility_20
2024-07-03,20,20,1,20,-0.361096030671,-0.228657406167,-0.0173813439906,0.00726224342361,-0.0305758193135,-0.00854760129005,low_volatility_20
2024-07-04,20,20,1,20,-0.3753490346,-0.254135338346,-0.017516342923,0.00744357146323,-0.0315652489662,-0.0080127203837,low_volatility_20
2024-07-05,20,20,1,20,-0.277532389669,0.133834586466,-0.0172932930291,0.00695072999224,-0.0313397794962,-0.00869823433459,low_volatility_20
2024-07-08,20,20,1,20,-0.352944744122,-0.236090225564,-0.0169186778367,0.00648075342178,-0.0293290950358,-0.00844899285585,low_volatility_20
2024-07-09,20,20,1,20,-0.405935807421,-0.482706766917,-0.0170545578003,0.0066387699917,-0.0320138521492,-0.00766892870888,low_volatility_20
2024-07-10,20,20,1,20,-0.228299983452,-0.261654135338,-0.0173181463033,0.00650429027155,-0.0320429243147,-0.00771681545302,low_volatility_20
2024-07-11,20,20,1,20,-0.226794018545,-0.240601503759,-0.0181861296296,0.00719912629575,-0.0347943119705,-0.0074234851636,low_volatility_20
2024-07-12,20,20,1,20,-0.139894905584,-0.233082706767,-0.018325407058,0.00708811311051,-0.0342146828771,-0.00810739677399,low_volatility_20
2024-07-15,20,20,1,20,-0.327093468034,-0.4,-0.0174412056804,0.00635545188561,-0.0325272493064,-0.00758676277474,low_volatility_20
2024-07-16,20,20,1,20,-0.175582446351,-0.174436090226,-0.0176470521837,0.00672487542033,-0.0337044894695,-0.0075729903765,low_volatility_20
2024-07-17,20,20,1,20,-0.241519979691,-0.21954887218,-0.0178193487227,0.00688667455688,-0.0335815697908,-0.00763421971351,low_volatility_20
2024-07-18,20,20,1,20,-0.373426630364,-0.165413533835,-0.0173690058291,0.0066627971828,-0.032822329551,-0.00695194397122,low_volatility_20
2024-07-19,20,20,1,20,-0.285998697449,-0.0902255639098,-0.0173362661153,0.00671725906432,-0.0323996208608,-0.00705322716385,low_volatility_20
2024-07-22,20,20,1,20,-0.281907197866,-0.0616541353383,-0.0168495699763,0.00623793108389,-0.0300205107778,-0.00643027992919,low_volatility_20
2024-07-23,20,20,1,20,-0.337181543033,0.0360902255639,-0.0172906182706,0.00628683622926,-0.0301825609058,-0.00674701388925,low_volatility_20
2024-07-24,20,20,1,20,-0.325739253249,-0.112781954887,-0.0170564968139,0.00563628412783,-0.0268084798008,-0.00851504411548,low_volatility_20
2024-07-25,20,20,1,20,-0.144157055027,0.201503759398,-0.0170520730317,0.0053944196552,-0.0275318231434,-0.0106723709032,low_volatility_20
2024-07-26,20,20,1,20,-0.298897431319,0.136842105263,-0.0170526187867,0.00513720000163,-0.0267548337579,-0.0106761278585,low_volatility_20
2024-07-29,20,20,1,20,-0.487008802975,0.00300751879699,-0.0172631852329,0.00598258571699,-0.0352534204721,-0.0101107154042,low_volatility_20
2024-07-30,20,20,1,20,-0.445753968482,0.154887218045,-0.0170827396214,0.00616249954328,-0.0352488569915,-0.00967233255506,low_volatility_20
2024-07-31,20,20,1,20,0.219289895718,0.439097744361,-0.0182207077742,0.00726272119209,-0.0413169302046,-0.010510597378,low_volatility_20
2024-08-01,20,20,1,20,0.370884957134,0.314285714286,-0.0180930308998,0.00773371569812,-0.0445423126221,-0.0105362627655,low_volatility_20
2024-08-02,20,20,1,20,0.322672285346,0.111278195489,-0.0182713475078,0.00872678030282,-0.0484979487956,-0.00904834829271,low_volatility_20
2024-08-05,20,20,1,20,0.107896040625,0.135338345865,-0.0180411711335,0.00883394293487,-0.048110127449,-0.00924998521805,low_volatility_20
2024-08-06,20,20,1,20,-0.463495107339,-0.174436090226,-0.017623025924,0.00984659977257,-0.0536858700216,-0.00908722076565,low_volatility_20
2024-08-07,20,20,1,20,-0.450493759028,-0.0526315789474,-0.0176839884371,0.0109906634316,-0.0592090189457,-0.00891200266778,low_volatility_20
2024-08-08,20,20,1,20,-0.496501194927,-0.0165413533835,-0.0169215667993,0.0109917940572,-0.0584166310728,-0.00869585201144,low_volatility_20
2024-08-09,20,20,1,20,-0.389641496255,0.215037593985,-0.0166945997626,0.0112143848091,-0.0591244734824,-0.00821234099567,low_volatility_20
2024-08-12,20,20,1,20,-0.428163685659,-0.00300751879699,-0.0166417174041,0.0113768698648,-0.0592853873968,-0.00800789427012,low_volatility_20
2024-08-13,20,20,1,20,-0.360808174139,0.10977443609,-0.0164721682668,0.0112261846662,-0.0588530488312,-0.00816852413118,low_volatility_20
2024-08-14,20,20,1,20,-0.396248368094,0.0751879699248,-0.0164208132774,0.0111678121611,-0.0587354041636,-0.00779240578413,low_volatility_20
2024-08-15,20,20,1,20,-0.114922760638,0.0406015037594,-0.0169477220625,0.0118738170713,-0.0626175701618,-0.00822820328176,low_volatility_20
2024-08-16,20,20,1,20,-0.253684204624,0.0015037593985,-0.0170754846185,0.011860971339,-0.06287522614,-0.00826729927212,low_volatility_20
2024-08-19,20,20,1,20,-0.229507691077,-0.0796992481203,-0.0173467285931,0.0124900462106,-0.0659654140472,-0.00825749430805,low_volatility_20
2024-08-20,20,20,1,20,0.00865576986254,-0.157894736842,-0.0172184966505,0.0123691894114,-0.0656303614378,-0.0082283494994,low_volatility_20
2024-08-21,20,20,1,20,-0.105905082322,-0.216541353383,-0.0169756580144,0.0125232217833,-0.0661881044507,-0.00842513609678,low_volatility_20
2024-08-22,20,20,1,20,-0.511369217934,-0.351879699248,-0.0173088591546,0.0135422172025,-0.0713110938668,-0.00877590384334,low_volatility_20
2024-08-23,20,20,1,20,0.0514794270449,-0.0932330827068,-0.0175418984145,0.0140662463382,-0.0737132281065,-0.00873568467796,low_volatility_20
2024-08-26,20,20,1,20,0.0647736849604,0.00902255639098,-0.0172247998416,0.0138211771846,-0.0718090757728,-0.00853888131678,low_volatility_20
2024-08-27,20,20,1,20,0.0744328410712,-0.117293233083,-0.0174769088626,0.0141071276739,-0.0725475028157,-0.0074474089779,low_volatility_20
